DataMedicao,valorMedida,latitude,longitude
2018-01-31,,-19.45527777,-44.17333332
2018-02-28,399.4,-19.45527777,-44.17333332
2018-03-31,109.2,-19.45527777,-44.17333332
2018-04-30,1.8,-19.45527777,-44.17333332
2018-05-31,7.0,-19.45527777,-44.17333332
2018-06-30,0.2,-19.45527777,-44.17333332
2018-07-31,0.0,-19.45527777,-44.17333332
2018-08-31,36.2,-19.45527777,-44.17333332
2018-09-30,68.6,-19.45527777,-44.17333332
2018-10-31,146.4,-19.45527777,-44.17333332
2018-11-30,249.8,-19.45527777,-44.17333332
2018-12-31,371.4,-19.45527777,-44.17333332
2019-01-31,69.6,-19.45527777,-44.17333332
2019-02-28,264.6,-19.45527777,-44.17333332
2019-03-31,108.8,-19.45527777,-44.17333332
2019-04-30,88.4,-19.45527777,-44.17333332
2019-05-31,17.4,-19.45527777,-44.17333332
2019-06-30,0.8,-19.45527777,-44.17333332
2019-07-31,0.0,-19.45527777,-44.17333332
2019-08-31,0.0,-19.45527777,-44.17333332
2019-09-30,13.4,-19.45527777,-44.17333332
2019-10-31,27.8,-19.45527777,-44.17333332
2019-11-30,172.6,-19.45527777,-44.17333332
2019-12-31,312.6,-19.45527777,-44.17333332
2020-01-31,369.0,-19.45527777,-44.17333332
2020-02-29,214.4,-19.45527777,-44.17333332
2020-03-31,277.0,-19.45527777,-44.17333332
2020-04-30,,-19.45527777,-44.17333332
2020-05-31,,-19.45527777,-44.17333332
2020-06-30,,-19.45527777,-44.17333332
2020-07-31,,-19.45527777,-44.17333332
2020-08-31,10.0,-19.45527777,-44.17333332
2020-09-30,4.4,-19.45527777,-44.17333332
2020-10-31,,-19.45527777,-44.17333332
2020-11-30,,-19.45527777,-44.17333332
2020-12-31,,-19.45527777,-44.17333332
2021-01-31,248.6,-19.45527777,-44.17333332
2021-02-28,595.0,-19.45527777,-44.17333332
2021-03-31,42.6,-19.45527777,-44.17333332
2021-04-30,8.6,-19.45527777,-44.17333332
2021-05-31,0.2,-19.45527777,-44.17333332
2021-06-30,2.2,-19.45527777,-44.17333332
2021-07-31,,-19.45527777,-44.17333332
2021-08-31,,-19.45527777,-44.17333332
2021-09-30,13.6,-19.45527777,-44.17333332
2021-10-31,201.4,-19.45527777,-44.17333332
2021-11-30,264.6,-19.45527777,-44.17333332
2021-12-31,333.4,-19.45527777,-44.17333332
2022-01-31,296.6,-19.45527777,-44.17333332
2022-02-28,351.2,-19.45527777,-44.17333332
2022-03-31,0.0,-19.45527777,-44.17333332
2022-04-30,28.2,-19.45527777,-44.17333332
2022-05-31,35.2,-19.45527777,-44.17333332
2022-06-30,1.4,-19.45527777,-44.17333332
2022-07-31,1.2,-19.45527777,-44.17333332
2022-08-31,0.0,-19.45527777,-44.17333332
2022-09-30,39.0,-19.45527777,-44.17333332
2022-10-31,67.4,-19.45527777,-44.17333332
2022-11-30,189.4,-19.45527777,-44.17333332
2022-12-31,378.8,-19.45527777,-44.17333332
