DataMedicao,valorMedida,latitude,longitude
2018-03-31,43.8,-19.75821,-43.95392
2018-04-30,13.6,-19.75821,-43.95392
2018-05-31,12.6,-19.75821,-43.95392
2018-06-30,0.2,-19.75821,-43.95392
2018-07-31,1.0,-19.75821,-43.95392
2018-08-31,61.4,-19.75821,-43.95392
2018-09-30,47.2,-19.75821,-43.95392
2018-10-31,110.8,-19.75821,-43.95392
2018-11-30,254.0,-19.75821,-43.95392
2018-12-31,186.2,-19.75821,-43.95392
2019-01-31,3.2,-19.75821,-43.95392
2019-02-28,254.4,-19.75821,-43.95392
2019-03-31,150.8,-19.75821,-43.95392
2019-04-30,39.6,-19.75821,-43.95392
2019-05-31,55.0,-19.75821,-43.95392
2019-06-30,5.8,-19.75821,-43.95392
2019-07-31,0.0,-19.75821,-43.95392
2019-08-31,1.6,-19.75821,-43.95392
2019-09-30,18.4,-19.75821,-43.95392
2019-10-31,18.2,-19.75821,-43.95392
2019-11-30,33.6,-19.75821,-43.95392
2019-12-31,97.2,-19.75821,-43.95392
2020-01-31,483.4,-19.75821,-43.95392
2020-02-29,260.6,-19.75821,-43.95392
2020-03-31,300.2,-19.75821,-43.95392
2020-04-30,105.6,-19.75821,-43.95392
2020-05-31,30.0,-19.75821,-43.95392
2020-06-30,0.6000000000000001,-19.75821,-43.95392
2020-07-31,0.8,-19.75821,-43.95392
2020-08-31,15.2,-19.75821,-43.95392
2020-09-30,8.0,-19.75821,-43.95392
2020-10-31,124.2,-19.75821,-43.95392
2020-11-30,52.0,-19.75821,-43.95392
2020-12-31,189.0,-19.75821,-43.95392
2021-01-31,217.2,-19.75821,-43.95392
2021-02-28,157.4,-19.75821,-43.95392
2021-03-31,71.8,-19.75821,-43.95392
2021-04-30,4.0,-19.75821,-43.95392
2021-05-31,16.8,-19.75821,-43.95392
2021-06-30,2.2,-19.75821,-43.95392
2021-07-31,0.0,-19.75821,-43.95392
2021-08-31,6.2,-19.75821,-43.95392
2021-09-30,20.2,-19.75821,-43.95392
2021-10-31,53.6,-19.75821,-43.95392
2021-11-30,0.0,-19.75821,-43.95392
2021-12-31,97.2,-19.75821,-43.95392
2022-01-31,343.2,-19.75821,-43.95392
2022-02-28,335.8,-19.75821,-43.95392
2022-03-31,2.0,-19.75821,-43.95392
2022-04-30,34.0,-19.75821,-43.95392
2022-05-31,72.6,-19.75821,-43.95392
2022-06-30,0.0,-19.75821,-43.95392
2022-07-31,0.0,-19.75821,-43.95392
2022-08-31,0.0,-19.75821,-43.95392
2022-09-30,41.4,-19.75821,-43.95392
2022-10-31,90.0,-19.75821,-43.95392
2022-11-30,131.8,-19.75821,-43.95392
