DataMedicao,valorMedida,latitude,longitude
2018-03-31,41.8,-19.51701,-43.74518
2018-04-30,1.6,-19.51701,-43.74518
2018-05-31,15.6,-19.51701,-43.74518
2018-06-30,0.0,-19.51701,-43.74518
2018-07-31,0.0,-19.51701,-43.74518
2018-08-31,45.4,-19.51701,-43.74518
2018-09-30,27.6,-19.51701,-43.74518
2018-10-31,123.8,-19.51701,-43.74518
2018-11-30,190.6,-19.51701,-43.74518
2018-12-31,304.2,-19.51701,-43.74518
2019-01-31,41.4,-19.51701,-43.74518
2019-02-28,286.6,-19.51701,-43.74518
2019-03-31,116.8,-19.51701,-43.74518
2019-04-30,24.2,-19.51701,-43.74518
2019-05-31,54.0,-19.51701,-43.74518
2019-06-30,1.2,-19.51701,-43.74518
2019-07-31,0.2,-19.51701,-43.74518
2019-08-31,0.2,-19.51701,-43.74518
2019-09-30,9.6,-19.51701,-43.74518
2019-10-31,69.0,-19.51701,-43.74518
2019-11-30,178.8,-19.51701,-43.74518
2019-12-31,220.8,-19.51701,-43.74518
2020-01-31,377.4,-19.51701,-43.74518
2020-02-29,272.6,-19.51701,-43.74518
2020-03-31,225.6,-19.51701,-43.74518
2020-04-30,114.0,-19.51701,-43.74518
2020-05-31,30.6,-19.51701,-43.74518
2020-06-30,0.4,-19.51701,-43.74518
2020-07-31,11.0,-19.51701,-43.74518
2020-08-31,4.0,-19.51701,-43.74518
2020-09-30,4.8,-19.51701,-43.74518
2020-10-31,175.6,-19.51701,-43.74518
2020-11-30,114.0,-19.51701,-43.74518
2020-12-31,153.0,-19.51701,-43.74518
2021-01-31,158.8,-19.51701,-43.74518
2021-02-28,413.0,-19.51701,-43.74518
2021-03-31,52.0,-19.51701,-43.74518
2021-04-30,7.8,-19.51701,-43.74518
2021-05-31,1.7999999999999998,-19.51701,-43.74518
2021-06-30,5.2,-19.51701,-43.74518
2021-07-31,0.0,-19.51701,-43.74518
2021-08-31,7.4,-19.51701,-43.74518
2021-09-30,7.0,-19.51701,-43.74518
2021-10-31,152.6,-19.51701,-43.74518
2021-11-30,236.2,-19.51701,-43.74518
2021-12-31,356.4,-19.51701,-43.74518
2022-01-31,295.4,-19.51701,-43.74518
2022-02-28,368.4,-19.51701,-43.74518
2022-03-31,2.4,-19.51701,-43.74518
2022-04-30,5.0,-19.51701,-43.74518
2022-05-31,11.8,-19.51701,-43.74518
2022-06-30,0.0,-19.51701,-43.74518
2022-07-31,0.0,-19.51701,-43.74518
2022-08-31,0.0,-19.51701,-43.74518
2022-09-30,16.0,-19.51701,-43.74518
2022-10-31,109.0,-19.51701,-43.74518
2022-11-30,281.0,-19.51701,-43.74518
2022-12-31,303.2,-19.51701,-43.74518
